name;isin;instrument_type
BCO INTL.D.P. 10/20 REGS;USP1342SAC00;Bonds
BCO INTL D.PERU SAA 2029;USP13435AA33;Bonds
BCO LATINOAMER. DCE 15/20;USP1393HAB44;Bonds
BANFIX 9.625%16.07.2020;USP1400AAA27;Bonds
BCO ABC BRASIL 10/20 REGS;USP1400AAA27;Bonds
BANFIX9.625%16.07.2020;USP1400AAB00;Bonds
BNDES 98/18 FLR REGS;USP14486AA54;Bonds
BNDES 09/19 REGS;USP14486AC11;Bonds
BNDES 10/20 REGS;USP14486AD93;Bonds
BNDES 13/23 REGS;USP14486AJ63;Bonds
BNDES 2019 REGS;USP14486AK37;Bonds
BNDES 17/24 REGS;USP14486AM92;Bonds
BANFIX4.375%14/10/2025;USP14517AA73;Bonds
BANFIX3.800%11.08.2026;USP14517AB56;Bonds
BCO NAC.COSTA RICA 13/23;USP14623AB16;Bonds
BCO NAC.COSTA RICA 16/21;USP14623AC98;Bonds
PANFIX8.50%23.04.2020;USP14996AG02;Bonds
BANCO PAN      10/20 REGS;USP14996AG02;Bonds
BCO VOTORANT. 10/20 REGS;USP1516SFE11;Bonds
BBVA BCO CONT. 13/18 REGS;USP16236AF16;Bonds
BBVFIX6.75%30.09.2022;USP16259AH99;Bonds
BBVFIX4.375%10.04.2024;USP16259AK29;Bonds
BBVA BANC.TEX. 14/24 REGS;USP16259AK29;Bonds
BBVFIXED%12/11/2029;USP16259AL02;Bonds
BBVA BCO CONT. 12/22 REGS;USP16260AA28;Bonds
BM+F BOV.BOL. 10/20 REGS;USP1728MAA10;Bonds
VENEZUELA 08/23 REGS;USP17625AA59;Bonds
VENEZUELA 08/28 REGS;USP17625AB33;Bonds
VENEZUELA 10/22 REGS;USP17625AC16;Bonds
VENEZUELA 11/31 REGS;USP17625AD98;Bonds
VENEZUELA 11/26 REGS;USP17625AE71;Bonds
BRAFIX5.75%10.02.2022;USP18445AG42;Bonds
OI 12/22 REGS;USP18445AG42;Bonds
BRF 12/22 REG S;USP1905CAA82;Bonds
BRF 13/23 REG S;USP1905CAD22;Bonds
BRF 14/24 REGS;USP1905CAE05;Bonds
CABLEVISION 16/21 REGS;USP19157AR03;Bonds
CAIXA EC.FED. 14/24 REGS;USP1932YAA75;Bonds
GRUP.FI.BBVA 10/20 REGS;USP1R23DAA49;Bonds
CEMFIX4.5%08.02.2023;USP2194PAA77;Bonds
CEMFIX9%11.01.2018;USP2253THR34;Bonds
CEMFIX5.875%25.03.2019;USP2253TJC47;Bonds
CEMFIX6.50%10.12.2019;USP2253TJD20;Bonds
CEMEX S.A.B. 13/19 REGS;USP2253TJD20;Bonds
CEMFIX5.7%11.01.2025;USP2253TJE03;Bonds
CEMEX S.A.B. 14/25 REGS;USP2253TJE03;Bonds
CEMFIXED6.125%05/05/2025;USP2253TJG50;Bonds
CEMEX S.A.B. 15/25 REGS;USP2253TJG50;Bonds
CEMFLOAT%16.04.2026;USP2253TJK62;Bonds
CEMEX S.A.B. 16/26 REGS;USP2253TJK62;Bonds
CEMFIX7.250%15.01.2021;USP22575AF47;Bonds
CEMEX S.A.B. 13/21 REGS;USP22575AF47;Bonds
CEMFIX6.5%15.10.2018;USP22575AG20;Bonds
CENTR.EL.BRASIL.09/19REGS;USP22854AF31;Bonds
CENTR.EL.BRASIL.11/21REGS;USP22854AG14;Bonds
CEOFIX7.25%31.12.2031;USP23210AA82;Bonds
CEOFIX7.25%31.12.2031(1);USP23218AA19;Bonds
TERFIX5.250%10.11.2022;USP26054AA76;Bonds
CIEFIX3,75%16.11.2022;USP28610AA46;Bonds
CIELO/CIELO USA 12/22REGS;USP28610AA46;Bonds
COLBUN 14/24 REGS;USP2867KAE66;Bonds
COLOMBIA TELEC.12/22 REGS;USP28768AA04;Bonds
COLOMBIA TELEC.15/UND FLR;USP28768AB86;Bonds
COLUMBUS INTL 14/21 REGS;USP2894NAC13;Bonds
SANEAM.BASICO 10/20 REGS;USP3058WAC12;Bonds
TRANSP.EN.A.T. 11/21 REGS;USP3058XAK11;Bonds
COM.BRAS.D.ALUMINIO 14/24;USP3059UAA80;Bonds
CLIFIX9.500%20.07.2023;USP3063XAF52;Bonds
CLIFIX9.500%20.07.2023;USP3063XAG36;Bonds
CORFIX6.375%02.08.2022;USP31353AA66;Bonds
COFIDE 12/22 REGS;USP31389AY82;Bonds
ITAU CORPBANCA 14/19 REGS;USP3143KEZ95;Bonds
CO.NAC.COB.CHILE 05/35;USP3143NAG99;Bonds
CO.NAC.COB.CHILE 06/36;USP3143NAH72;Bonds
CO.NAC.COB.CHILE 09/19;USP3143NAJ39;Bonds
CO.NAC.COB.CHILE 10/20;USP3143NAM67;Bonds
CO.NAC.COB.CHILE 12/22;USP3143NAP98;Bonds
CO.NAC.COB.CHILE 12/42;USP3143NAQ71;Bonds
CO.NAC.COB.CHILE 13/23;USP3143NAR54;Bonds
CO.NAC.COB.CHILE 15/25;USP3143NAW40;Bonds
CRED.REAL S.A.B.14/19REGS;USP32506AC43;Bonds
COMFIX7.75%23.01.2021;USP3318GAA69;Bonds
DOMINIK.REPUBLIK 05/18;USP3579EAD96;Bonds
DOMINIK.REPUBLIK 10/21;USP3579EAH01;Bonds
DOMINIK.REPUBLIK 13/24;USP3579EAT49;Bonds
DOMINIK.REPUBLIK 15/25;USP3579EBD87;Bonds
DOMINIK.REPUBLIK 15/45;USP3579EBE60;Bonds
DOMINIK.REPUBLIK 16/26;USP3579EBK21;Bonds
DOMINIK.REPUBLIK 17/27;USP3579EBV85;Bonds
ELPFIX3.950%02.10.2024;USP3691NBE96;Bonds
ELPFIX3.875%06.10.2026;USP3691NBF61;Bonds
COSTA RICA 00/20 REG.S;USP3699PAA59;Bonds
COSTA RICA 14/44 REGS;USP3699PGH49;Bonds
COSTA RICA 15/45 REGS;USP3699PGJ05;Bonds
EMPR.DIST.Y COM.NOR.10/22;USP3710FAJ32;Bonds
EMPRESA NAC.PET.10/20REGS;USP37110AF39;Bonds
EMPRESA NAC.PET.11/21REGS;USP37110AG12;Bonds
EMPRESA NAC.PET.14/24REGS;USP37110AJ50;Bonds
EMPRESA NAC.PET.16/26REGS;USP37110AK24;Bonds
EMPRESA NAC.D.TEL.14/26;USP37115AF26;Bonds
ELEMENTIA 14/25 REGS;USP3713LAA63;Bonds
EMPRESA TRANS.D.14/24REGS;USP37466AJ19;Bonds
EMPRESA TRANS.D.17/47REGS;USP37466AP78;Bonds
COLOMBIA 13/23;USP3772NHK11;Bonds
BCO DO BRASIL SA 09/UND.;USP3772WAA01;Bonds
BCO DO BRASIL SA 10/21;USP3772WAB83;Bonds
BCO DO BRASIL SA 12/UND.;USP3772WAC66;Bonds
BCO DO BRASIL SA 12/23;USP3772WAE23;Bonds
BCO DO BRASIL SA  14/UND.;USP3772WAF97;Bonds
BOLIVIEN 13/23 REGS;USP37878AB43;Bonds
BOLIVIEN 17/28 REGS;USP37878AC26;Bonds
FERMACA ENTERP.14/38 REGS;USP39198AA76;Bonds
CITFIX7.00%14.02.2024;USP42009AD50;Bonds
GEN.MEDIT./FRIAS/CR 16/23;USP4621MAA38;Bonds
GLOBAL BK. 16/21 REGS;USP47718AC86;Bonds
GEOFIX7.500%11.02.2020;USP4833JAA45;Bonds
GRUMA S.A.B. 14/24 REGS;USP4948KAD74;Bonds
GRUFIX4.87530.06.2020;USP4949BAG97;Bonds
GRUPO BIMBO 10/20 REGS;USP4949BAG97;Bonds
GRUFIX4.5%25.01.2022;USP4949BAH70;Bonds
GRUPO BIMBO 12/22 REGS;USP4949BAH70;Bonds
GRUFIX3.875%27.06.2024;USP4949BAJ37;Bonds
GRUPO BIMBO 14/24 REGS;USP4949BAJ37;Bonds
GRUFIX4.875%27.06.2044;USP4949BAK00;Bonds
GRUPO BIMBO 14/44 REGS;USP4949BAK00;Bonds
GRUFIX6.25%04.12.2022;USP4954BAE67;Bonds
GRUFIX8.125%08.02.2020;USP4954UAA27;Bonds
GUATEMALA 12/22 REGS;USP5015VAD84;Bonds
INRETAIL CONS. 14/21 REGS;USP56236AA33;Bonds
INTERCORP PERU 15/25 REGS;USP5625XAB03;Bonds
MEXICHEM S.A.B.12/22 REGS;USP57908AD01;Bonds
MEXICHEM S.A.B.12/42 REGS;USP57908AE83;Bonds
MEXICHEM S.A.B.14/44 REGS;USP57908AF58;Bonds
INVERS. CMPC 14/24 REGS;USP58072AK83;Bonds
BANFIX3.670%21.12.2026;USP58797AA22;Bonds
IRSA-INV.REP. 10/20 REGS;USP5880CAB65;Bonds
IRSA PROPI.COM.16/23 REGS;USP5880UAB63;Bonds
KIMFIXED3.250%12/03/2025;USP60694AE93;Bonds
KIMBERLY-CLARK 15/25 REGS;USP60694AE93;Bonds
KIMFIX3.80%08.04.2024;USP60694CL19;Bonds
MASFIX9.5%05.05.2019;USP6460HAA34;Bonds
MASTELLONE HERM.14/21REGS;USP6460MAJ38;Bonds
MENDOZA, PROV. 04/18 REGS;USP6480JAD92;Bonds
MENDOZA, PROV. 16/24 REGS;USP6480JAG24;Bonds
MEXFIX5.50%06.12.2032;USP66208AA02;Bonds
MEX.CTY AIRP.TR.16/26REGS;USP6629MAA01;Bonds
MEX.CTY AIRP.TR.16/46REGS;USP6629MAB83;Bonds
MINSUR 14/24 REGS;USP6811TAA36;Bonds
NACFIX3.375%05.11.2020;USP7071QAA24;Bonds
NEUQUEN      06/21 REG.S;USP71695AB92;Bonds
NEUQUEN      16/28 REG.S;USP71695AC75;Bonds
NEUQUEN 17/25 REGS;USP7169GAA78;Bonds
OLEODUCTO CENTR.14/21REGS;USP7358RAC09;Bonds
PARAGUAY 13/23 REGS;USP75744AA38;Bonds
PARAGUAY 14/44 REGS;USP75744AB11;Bonds
PARAGUAY 16/26 REGS;USP75744AD76;Bonds
GRUFIX7.250%01.06.2020;USP7700WCG35;Bonds
PETROLEOS D VEN.10/17REGS;USP7807HAK16;Bonds
PETROLEOS D VEN. 11/22;USP7807HAM71;Bonds
PETROLEOS D VEN. 11/21;USP7807HAP03;Bonds
PETROLEOS D VEN. 12/35;USP7807HAQ85;Bonds
PETROLEOS D VEN. 13/26;USP7807HAR68;Bonds
PETROLEOS D VEN. 14/24;USP7807HAT25;Bonds
PETROLEOS D VEN.16/20REGS;USP7807HAV70;Bonds
CITFIX7.65%24.11.2021;USP78625CA91;Bonds
PETFIX7.19%12.09.2024;USP78625DC49;Bonds
PETROBRAS A. 16/23 REGS;USP7873PAE62;Bonds
CORDOBA, PROV. 10/17 REGS;USP79171AB31;Bonds
CORDOBA, PROV. 17/24 REGS;USP79171AE79;Bonds
RBSFIXED11.25%15/06/2017;USP7993HAB52;Bonds
GUATEMALA 04/34 REGS;USP8056GAB97;Bonds
SACFIX3.75%30.04.2023;USP82290AA81;Bonds
SACFIX6.50%30.04.2023;USP82290AB64;Bonds
SACFIX4.375%27.01.2025;USP82290AG51;Bonds
SALTA, PROV. 12/22 REGS;USP8388TAA27;Bonds
SAMARCO MIN. 12/22 REGS;USP84050AA46;Bonds
SAMARCO MIN. 13/23 REGS;USP84050AB29;Bonds
SAMARCO MIN. 14/24 REGS;USP84050AC02;Bonds
S.MIG.INDUSTR.PET 13/20;USP84523AA03;Bonds
SCOTIABK PERU 12/27 REGS;USP8542TAP23;Bonds
SERV.COR.JAVER 11/21 REGS;USP8585LAC65;Bonds
SIGFIX4.125%02.05.2026;USP8674JAE93;Bonds
SMU 13/20 REGS;USP8719AAA36;Bonds
OI S.A. 09/19;USP9037HAK97;Bonds
OI S.A. 10/20;USP9037HAL70;Bonds
TEL.CEL.D.PARAGUAY 12/22;USP90475AA57;Bonds
TELEFONICA CL.12/22 REGS;USP9047EAA66;Bonds
CIMENTO TUPI S.A11/18REGS;USP9159EAA03;Bonds
TRANSP.GAS INTN. 12/22;USP93077AA61;Bonds
TRANSELEC 14/25 REGS;USP9339SAQ77;Bonds
EMPR.PUB.D.MED. 09/19;USP9379RAA51;Bonds
VENEZUELA 01/18 REGS;USP9395PAA95;Bonds
TRINIDAD+TOBAGO 00/20REGS;USP93960AA38;Bonds
TRINIDAD+TOBAGO 16/26REGS;USP93960AG08;Bonds
TRUFIX5.25%15.12.2024;USP9406GAA69;Bonds
TRUFIX6.95%30.01.2044;USP9406GAB43;Bonds
FIBFIX5.250%30.01.2026;USP9406GAC26;Bonds
USJFIX9.875%09.11.2019;USP9634CAA91;Bonds
USJFIX9.875%09.11.2021;USP9634CAB74;Bonds
VENEZUELA 03/18 REGS;USP97475AD26;Bonds
VENEZUELA 05/20 REGS;USP97475AG56;Bonds
VENEZUELA 07/38 REGS;USP97475AJ95;Bonds
VENEZUELA 09/19 REGS;USP97475AN08;Bonds
VENEZUELA 09/24 REGS;USP97475AP55;Bonds
VOLCAN CIA MIN.12/22 REGS;USP98047AA42;Bonds
VOTORANTIM CIM. 11/41REGS;USP98088AA83;Bonds
YPF 13/18 REGS;USP989MJAU54;Bonds
YPF 14/24 REGS;USP989MJAY76;Bonds
YPF 15/25 REGS;USP989MJBE04;Bonds
YPF 16/21 REGS;USP989MJBG51;Bonds
TONFIX9.25%24.01.2020;USP9T02LAA28;Bonds
A.N.Z. BKG GRP 14/24 REGS;USQ0426RNB07;Bonds
A.N.Z. BKG GRP 16/26 REGS;USQ0426RND62;Bonds
APT PIPELINES 12/22 REGS;USQ04578AC68;Bonds
APT PIPELINES 15/25 REGS;USQ04578AD42;Bonds
APT PIPELINES 15/35 REGS;USQ04578AE25;Bonds
APT PIPELINES 17/27 REGS;USQ04578AG72;Bonds
ASCIANO FIN. 10/20 REGS;USQ0560UAB37;Bonds
ASCIANO FIN. 11/18 REGS;USQ0560UAC10;Bonds
A.N.Z.(L.B.) 16/UND. FLR;USQ08328AA64;Bonds
BHP BILLITON F. 15/75 FLR;USQ12441AA19;Bonds
BHP BILLITON F. 15/75 FLR;USQ12441AB91;Bonds
BARMINCO FIN. 17/22 REGS;USQ13095AB23;Bonds
BLUESC ST LTD/LLC 16/21;USQ14048AA20;Bonds
BNZ INTERNAT.FDG 14/19;USQ18380AA50;Bonds
CNOOC CUR. FDG.1 13/23;USQ25738AA54;Bonds
FMG RES.(AUG.06)12/22REGS;USQ3919KAF86;Bonds
FMG RES.(AUG.06)15/22REGS;USQ3919KAH43;Bonds
GAIF BOND IS.PTY 16/26;USQ3958YAC77;Bonds
LEIGHTON FIN.US 2022 REGS;USQ55038AA33;Bonds
NEWCREST FIN. 11/21 REGS;USQ66511AA69;Bonds
NEWCREST FIN. 11/41 REGS;USQ66511AB43;Bonds
NEWCREST FIN. 12/22 REGS;USQ66511AC26;Bonds
ORIGIN ENGY FIN.11/21REGS;USQ7162LAA28;Bonds
ORIGIN ENGY FIN.13/18REGS;USQ7162LAE40;Bonds
QBE INS.GRP 13/18 REGS;USQ78063AF38;Bonds
SCENTRE GRP.TR.1/2 14/19;USQ8351LAA19;Bonds
SCENTRE GRP.TR.1/2 14/25;USQ8351LAB91;Bonds
SCENTRE GRP.TR.1/2 15/21;USQ8351LAC74;Bonds
SYDNEY AIRPORT FIN.10/21;USQ8809VAA72;Bonds
SYDNEY AIRPORT FIN. 12/23;USQ8809VAD12;Bonds
SYDNEY AIRPORT FIN. 15/25;USQ8809VAG43;Bonds
SYDNEY AIRPORT FIN. 16/26;USQ8809VAH26;Bonds
TELSTRA CORP. 15/25 REGS;USQ8940FAA23;Bonds
TRANSURBAN FIN.CO.15/26;USQ9194UAG78;Bonds
TRANSURBAN FIN.CO.16/27;USQ9194UAW29;Bonds
VIRGIN AUS.HLD 16/21 REGS;USQ94606AG79;Bonds
WOODSIDE FIN. 09/19 REGS;USQ98229AD13;Bonds
WOODSIDE FIN. 11/21 REGS;USQ98229AG44;Bonds
WOODSIDE FIN. 16/26 REGS;USQ98236AC80;Bonds
WOOLWORTHS 10/20 REGS;USQ98418AH10;Bonds
WOOLWORTHS 11/21 REGS;USQ98418AK49;Bonds
DNB BANK 16/21 MTN REGS;USR1655VAA63;Bonds
NORSKE SKOG HLDG 15/23;USR59730AA00;Bonds
YARA INTL ASA 16/26 REGS;USR9900CAQ98;Bonds
AMSTED IND. 14/22 REGS;USU0018PAC50;Bonds
ANTERO MIDSTR.P.16/24REGS;USU0018YAA02;Bonds
ABB TREAS.CENT.11/21 REGS;USU00292AB56;Bonds
APOFIX4.875%17.03.2036;USU0044FAA94;Bonds
APOFIX6.500%17.03.2036;USU0044FAB77;Bonds
APOFIX9.197%17.03.2036;USU0044FAC50;Bonds
ACTIVISION BLIZZ. 13/23;USU00568AC60;Bonds
ACTIVISION BLIZZ. 16/21;USU00568AD44;Bonds
ACTIVISION BLIZZ. 16/26;USU00568AE27;Bonds
AECOM 17/27 REGS;USU0081CAA00;Bonds
AEP TRANSM. 16/26 REGS;USU0081EAA65;Bonds
AEP TRANSM. 16/46 REGS;USU0081EAB49;Bonds
ALBERT./S./N.A./AL. 16/24;USU01259AA56;Bonds
ALERIS INTL 16/21 REGS;USU01484AG65;Bonds
ALLISON TRANSM. 16/24REGS;USU01979AD29;Bonds
AMAG PHARMACEUT.15/23REGS;USU02078AA87;Bonds
ALTICE US F.I 16/26 REGS;USU0207AAB18;Bonds
AMC ENTER.HLDG 16/26 REGS;USU0237LAA36;Bonds
AMCOR FIN.USA 16/26 REGS;USU02411AA18;Bonds
AMEFIX4.375%15.06.2024;USU0241RAA42;Bonds
AMER. AIRL. 15/20 REGS;USU0242AAB80;Bonds
AMER.AXLE+MFG 17/25 REGS;USU02436AC41;Bonds
AMER.AXLE+MFG 17/27 REGS;USU02436AD24;Bonds
ANNA MERGER SUB 14/22REGS;USU03529AA98;Bonds
ARAMARK SERV. 16/26 REGS;USU0389LAC55;Bonds
ARAMARK SERV. 17/25 REGS;USU0389LAD39;Bonds
ATD FINANCE 15/22 REGS;USU04695AA78;Bonds
AUTFIX6.75%30.06.2035;USU04898AA73;Bonds
AXALTA COAT.SYS 16/24REGS;USU0507PAA76;Bonds
AVIATION CAP.GRP 15/18;USU0535VAC64;Bonds
AVIS BUDGET CAR.R. 14/22;USU05375AL12;Bonds
AVIS BUDGET CAR.R. 15/25;USU05375AN77;Bonds
AVIS BUDGET CAR.R. 16/24;USU05375AP26;Bonds
AVON INTL OPER.16/22 REGS;USU05485AA20;Bonds
BAE SYSTEMS HLDGS 14/24;USU05632AG67;Bonds
BAE SYSTEMS HLDGS 14/44;USU05632AH41;Bonds
BAE SYSTEMS HLDGS 15/20;USU05632AK79;Bonds
BAE SYSTEMS HLDGS 15/25;USU05632AL52;Bonds
BOSFIX4.200%15/09/2028;USU0567PAA40;Bonds
BASIN EL.POWER 17/47 REGS;USU06865AA44;Bonds
BAXALTA 15/25 REGS;USU07237AA50;Bonds
BAXALTA 15/20 REGS;USU07237AB34;Bonds
BAXALTA 15/45 REGS;USU07237AC17;Bonds
BAXALTA 15/18 REGS;USU07237AD99;Bonds
BAYER US FIN. 14/17 REGS;USU07264AB71;Bonds
BAYER US FIN. 14/19 REGS;USU07264AD38;Bonds
BAYER US FIN. 14/21 REGS;USU07264AF85;Bonds
BAYER US FIN. 14/24 REGS;USU07264AG68;Bonds
BUILDERS FIRSTS.16/24REGS;USU08985AE09;Bonds
JBS USA LLC/FIN. 14/24;USU0901CAG51;Bonds
BLACKST.HLDGS FIN. 14/44;USU09254AC45;Bonds
BLACKST.HLDGS FIN. 15/45;USU09254AD28;Bonds
BLACKST.HLDGS FIN. 12/23;USU0925QAA95;Bonds
BMC EAST 16/24 REGS;USU0944EAA39;Bonds
BMW US CAP. 16/19 REGS;USU09513GK95;Bonds
BMW US CAP. 16/21 REGS;USU09513GL78;Bonds
BMW US CAP. 16/26 REGS;USU09513GM51;Bonds
BMW US CAP. 16/19 REGS;USU09513GU77;Bonds
BMW US CAP. 16/21 REGS;USU09513GV50;Bonds
BMW US CAP. 16/23 REGS;USU09513GW34;Bonds
BMW US CAP. 17/20 REGS;USU09513GY99;Bonds
BMW US CAP.17/20 FLR REGS;USU09513GZ64;Bonds
BMW US CAP. 17/22 REGS;USU09513HA05;Bonds
BMW US CAP.17/22 FLR REGS;USU09513HB87;Bonds
BMW US CAP. 17/27 REGS;USU09513HC60;Bonds
BRAFIX5.477%24.07.2023;USU0952YAA83;Bonds
BRASKEM AMERICA FIN.11/41;USU1065PAA94;Bonds
BRIFIX4.625%20.12.2025;USU1104PAA22;Bonds
BRIFIX5.625%20.12.2021;USU1104QAA05;Bonds
BROADCOM/KY FIN. 17/20;USU1108LAA71;Bonds
BROADCOM/KY FIN. 17/24;USU1108LAC38;Bonds
BROADCOM/KY FIN. 17/27;USU1108LAD11;Bonds
BWAY HLDG 17/24 REGS;USU12214AC30;Bonds
BWAY HLDG 17/25 REGS;USU12214AD13;Bonds
CABLE ONE 15/22 REGS;USU1221JAA44;Bonds
CITFLOAT%25.11.2042;USU12223AA80;Bonds
CCO HLDGS 16/26 REGS;USU12501AQ28;Bonds
CCO HLDGS 17/27 REGS;USU12501AR01;Bonds
CCO HLDGS 17/27 REGS 2;USU12501AS83;Bonds
CEMFIX9.375%12.10.2022;USU12763AC92;Bonds
CEMEX FINANCE 12/22 REGS;USU12763AC92;Bonds
CEMFIX6%01.04.2024;USU12763AD75;Bonds
CEMEX FINANCE 14/24 REGS;USU12763AD75;Bonds
CRESTWOOD M.P. 17/25 REGS;USU1300RAG75;Bonds
CRH AMERICA 15/25 REGS;USU1302DAA91;Bonds
CRH AMERICA 15/45 REGS;USU1302DAB74;Bonds
CALLON PETROLEUM16/24REGS;USU1303XAC03;Bonds
CALPINE 16/26 REGS;USU13055AR66;Bonds
CENGAGE LEARN. 16/24 REGS;USU1358NAA01;Bonds
CENTENE CORP. 16/21 REGS;USU13905AB74;Bonds
CARDT. + C.USA 17/25 REGS;USU1414JAA17;Bonds
CARFLOAT%15.07.2027;USU1447PAA85;Bonds
CARFLOAT%15.07.2027;USU1447PAB68;Bonds
CARFLOAT%15.07.2027;USU1447PAE08;Bonds
CARFIX3.750%15.07.2027;USU1447PAF72;Bonds
CARMIKE CINEMAS 2023 REGS;USU14482AD22;Bonds
CASFIX4.703%15.12.2040;USU14708AA64;Bonds
CASFIX5.750%15.12.2040;USU14708AB48;Bonds
CBC AMMO/CBC FINCO 13/21;USU1500AAA52;Bonds
CENVEO CORP. 14/22 REGS;USU15677AE49;Bonds
CERFLOAT%15.10.2025;USU15687AA17;Bonds
CERFLOAT%15.10.2025;USU15687AC72;Bonds
CERFLOAT%15.10.2025;USU15687AD55;Bonds
CERFLOAT%15.10.2025;USU15687AE39;Bonds
CERFLOAT%15.10.2025;USU15687AF04;Bonds
CERFLOAT%15.10.2023(1);USU15688AA99;Bonds
CERFLOAT%15.10.2023(3);USU15688AB72;Bonds
CERFLOAT%15.10.2023(4);USU15688AC55;Bonds
CERFLOAT%15.10.2023(5);USU15688AD39;Bonds
CERFLOAT%15.10.2023(2);USU15688AE12;Bonds
CERFLOAT%15/10/2023(1);USU15689AA72;Bonds
CERFLOAT%15/10/2023(2);USU15689AB55;Bonds
CERFLOAT%15/10/2023(3);USU15689AC39;Bonds
CERFLOAT%15/10/2023(4);USU15689AD12;Bonds
CF INDUSTRIES 16/21 REGS;USU1579LAA71;Bonds
CF INDUSTRIES 16/26 REGS;USU1579LAB54;Bonds
CHAR.COM.OPERAT. 17/47;USU16109AR81;Bonds
CHESAPEAKE EN. 16/25 REGS;USU16450AU99;Bonds
CHEVRON PHIL.CH. 15/18;USU16708AF31;Bonds
CHEVRON PHIL.CH. 15/20;USU16708AH96;Bonds
CHEVRON PHIL.CH. 15/20FLR;USU16708AJ52;Bonds
CHEVRON PHIL.CH.16/26REGS;USU16708AK26;Bonds
CITFLOAT%25.11.2041;USU1717WAA63;Bonds
CIT GROUP INC.NEW 12/19;USU17186AN48;Bonds
CITGO HLDG 15/20 REGS;USU1719MAA63;Bonds
CITZER0%08.03.2018;USU1743M2725;Bonds
CITZER0%08.03.2019;USU1743M2808;Bonds
CITZER0%16.11.2018;USU1744F4331;Bonds
CITZER0%27.10.2017;USU1746L8183;Bonds
CITZER0%26.04.2018;USU1746L8266;Bonds
CITZER0%26.10.2018;USU1746L8340;Bonds
CITZER0%25.04.2019;USU1746L8423;Bonds
CITZER0%28.10.2019;USU1746L8597;Bonds
CITZER0%24.04.2020;USU1746L8670;Bonds
CITZER0%28.10.2020;USU1746L8753;Bonds
CITZER0%27.04.2021;USU1746L8837;Bonds
CITFIX5.5%25.12.2041(1);USU1767QAA86;Bonds
CITFIX5.5%25.12.2041(2);USU1767QAB69;Bonds
CLIFFS NATURAL R. 15/20;USU18618AB14;Bonds
COLOR.I.GAS/ISS.16/26REGS;USU1961MAA19;Bonds
CONDUENT F./XEROX B.16/24;USU20547AA09;Bonds
COL.PIP.GRP 15/20 REGS;USU2097KAB80;Bonds
COL.PIP.GRP 15/25 REGS;USU2097KAC63;Bonds
COL.PIP.GRP 15/45 REGS;USU2097KAD47;Bonds
COX COMMUNIC. 14/25 REGS;USU22018AQ56;Bonds
COX COMMUNIC. 14/35 REGS;USU22018AR30;Bonds
COX COMMUNIC. 16/26 REGS;USU22018AS13;Bonds
DAIMLER FIN.N.A.11/21REGS;USU2339CAM02;Bonds
DAIMLER FIN.N.A.12/19REGS;USU2339CAZ15;Bonds
DAIMLER FIN.N.A.13/18REGS;USU2339CBF42;Bonds
DAIMLER FIN.N.A.13/18 FLR;USU2339CBG25;Bonds
DAIMLER FIN.N.A.14/21REGS;USU2339CBK37;Bonds
DAIMLER FIN.N.A.14/17REGS;USU2339CBL10;Bonds
DAIMLER FIN.N.A. 14/17FLR;USU2339CBM92;Bonds
DAIMLER FIN.N.A.14/19REGS;USU2339CBN75;Bonds
DAIMLER FIN.N.A.14/24REGS;USU2339CBQ07;Bonds
DAIMLER FIN.N.A. 15/18FLR;USU2339CBR89;Bonds
DAIMLER FIN.N.A.15/18REGS;USU2339CBS62;Bonds
DAIMLER FIN.N.A.15/20REGS;USU2339CBT46;Bonds
DAIMLER FIN.N.A. 15/18FLR;USU2339CBU19;Bonds
DAIMLER FIN.N.A.15/18REGS;USU2339CBV91;Bonds
DAIMLER FIN.N.A. 15/20;USU2339CBW74;Bonds
DAIMLER FIN.N.A.15/25REGS;USU2339CBX57;Bonds
DAIMLER FIN.N.A. 15/17FLR;USU2339CBY31;Bonds
DAIMLER FIN.N.A.15/17REGS;USU2339CBZ06;Bonds
DAIMLER FIN.N.A.15/18REGS;USU2339CCA46;Bonds
DAIMLER FIN.N.A.15/20REGS;USU2339CCB29;Bonds
DAIMLER FIN.N.A.15/25REGS;USU2339CCC02;Bonds
DAIMLER FIN.N.A.16/19REGS;USU2339CCG16;Bonds
DAIMLER FIN.N.A.16/21REGS;USU2339CCH98;Bonds
DAIMLER FIN.N.A.16/21REGS;USU2339CCJ54;Bonds
DAIMLER FIN.N.A.16/19REGS;USU2339CCL01;Bonds
DAIMLER FIN.N.A.17/20REGS;USU2339CCM83;Bonds
DAIMLER FIN.N.A.17/22REGS;USU2339CCP15;Bonds
DAIMLER FIN.N.A.17/27REGS;USU2339CCQ97;Bonds
DAIMLER FIN.N.A. 17/18FLR;USU2339CCR70;Bonds
DAIMLER FIN.N.A. 17/20FLR;USU2339CCS53;Bonds
DAIMLER FIN.N.A.17/20REGS;USU2339CCU00;Bonds
HANESBRANDS 16/24 REGS;USU24437AD43;Bonds
HANESBRANDS 16/26 REGS;USU24437AE26;Bonds
HARLEY DAV.FIN.S. 14/19;USU24652AD82;Bonds
HARLEY DAV.FIN.S. 14/17;USU24652AE65;Bonds
HARLEY DAV.FIN.S. 15/20;USU24652AF31;Bonds
HARLEY DAV.FIN.S. 16/19;USU24652AG14;Bonds
HARLEY DAV.FIN.S.16/21;USU24652AH96;Bonds
HARLEY DAV.FIN.S.17/20;USU24652AJ52;Bonds
